0.029506, 0.024777, 0.106947, 0.148216, -0.257522, 0.051352, -0.216809, 0.219914, 0.119244, 0.401523, 0.186738, 0.476247, 0.447633, 0.139826, -0.459553, -0.360822, 0.635740, -0.141957, -0.441896, -0.327068, 0.373531, -0.118131, 0.106726, 0.050469, 0.543720, -0.136500, 0.062948, 0.330363, 0.282613, 0.289002, 0.189531, 0.347382, 0.060650, 0.755199, 0.593115, -0.249021, 0.401240, 0.106948, 0.121686, 0.041802, 0.506288, 0.485100, -0.564532, -0.459239, 0.171865, 0.004118, 0.581817, -0.099189, -0.033299, 0.278950, 0.153794, 0.346247, -0.142760, 0.487028, 0.086292, -0.697433, 0.147164, -0.246731, 0.064732, 0.045704, 0.067387, -0.232156, 0.260798, 0.052902, -0.549278, -0.515194, 0.877652, -0.457097, 0.143355, 0.371555, -0.202558, -0.103610, 0.760606, 0.592961, -0.055560, -0.021487, -0.106435, -0.365044, -0.734745, -0.080889, -0.434875, -0.107723, 0.033265, -0.354788, -0.258988, -0.460088, -0.393597, -0.484430, -0.496757, -0.022658, -0.561161, -0.558809, 0.310514, -0.376782, -0.354721, -0.302796
0.031963, 0.021292, 0.108198, 0.148216, -0.261985, 0.055238, -0.216809, 0.216238, 0.113989, 0.406566, 0.186738, 0.473164, 0.449676, 0.140071, -0.459286, -0.360821, 0.636732, -0.140242, -0.442888, -0.327536, 0.373582, -0.118573, 0.107461, 0.047302, 0.545132, -0.136098, 0.063584, 0.328831, 0.282613, 0.289002, 0.189531, 0.347382, 0.062310, 0.752124, 0.593331, -0.248899, 0.401974, 0.110969, 0.121686, 0.040024, 0.507087, 0.489708, -0.564532, -0.460706, 0.173760, 0.000295, 0.583124, -0.099189, -0.032442, 0.278963, 0.154525, 0.346138, -0.139996, 0.484734, 0.089280, -0.698969, 0.148786, -0.247528, 0.065954, 0.045011, 0.067387, -0.232156, 0.260798, 0.052902, -0.548792, -0.514340, 0.877504, -0.457090, 0.143288, 0.374512, -0.202558, -0.107108, 0.761213, 0.596609, -0.055560, -0.024735, -0.104954, -0.366663, -0.734554, -0.080889, -0.434910, -0.106866, 0.031915, -0.355744, -0.256489, -0.460426, -0.392521, -0.487326, -0.495253, -0.022205, -0.561085, -0.560565, 0.310514, -0.376782, -0.354721, -0.302796
0.034176, 0.018083, 0.109111, 0.148216, -0.263864, 0.058308, -0.216809, 0.213325, 0.112159, 0.410590, 0.186738, 0.470749, 0.451610, 0.140229, -0.459092, -0.360819, 0.637453, -0.138903, -0.443892, -0.327898, 0.375842, -0.119278, 0.108133, 0.044798, 0.547589, -0.135976, 0.064089, 0.327627, 0.282613, 0.289002, 0.189531, 0.347382, 0.063089, 0.748904, 0.593114, -0.248789, 0.401511, 0.113733, 0.121686, 0.039054, 0.507068, 0.492866, -0.564532, -0.461401, 0.174849, -0.004060, 0.582293, -0.099189, -0.032037, 0.278530, 0.154543, 0.346205, -0.138651, 0.481509, 0.089857, -0.699805, 0.149831, -0.249200, 0.065515, 0.044694, 0.067387, -0.232156, 0.260798, 0.052902, -0.549012, -0.514059, 0.876550, -0.457084, 0.143075, 0.376596, -0.202558, -0.109825, 0.761803, 0.599247, -0.055560, -0.027259, -0.104088, -0.368857, -0.736047, -0.080890, -0.435553, -0.106427, 0.030316, -0.356507, -0.254677, -0.461584, -0.393148, -0.489532, -0.494284, -0.022460, -0.562288, -0.561960, 0.310514, -0.376782, -0.354721, -0.302796
0.036000, 0.014824, 0.109950, 0.148216, -0.265443, 0.060943, -0.216809, 0.210841, 0.110730, 0.414025, 0.186738, 0.468714, 0.453376, 0.139657, -0.459074, -0.360819, 0.638262, -0.138372, -0.445100, -0.328125, 0.377942, -0.120319, 0.108738, 0.042682, 0.549756, -0.136266, 0.064494, 0.326597, 0.282613, 0.289002, 0.189531, 0.347382, 0.063555, 0.745707, 0.592851, -0.248691, 0.400916, 0.116202, 0.121686, 0.038332, 0.506871, 0.495667, -0.564532, -0.461847, 0.175604, -0.008514, 0.581498, -0.099189, -0.031872, 0.277563, 0.154434, 0.346400, -0.137727, 0.478299, 0.090370, -0.700407, 0.150503, -0.250960, 0.065080, 0.044477, 0.067387, -0.232156, 0.260798, 0.052902, -0.549424, -0.514037, 0.875619, -0.457078, 0.142894, 0.378502, -0.202558, -0.112216, 0.762389, 0.601659, -0.055560, -0.029478, -0.103502, -0.371383, -0.737393, -0.080892, -0.436310, -0.106473, 0.028808, -0.357157, -0.253290, -0.462999, -0.393681, -0.491451, -0.493594, -0.022981, -0.563373, -0.563206, 0.310514, -0.376782, -0.354721, -0.302796
0.037301, 0.011688, 0.110623, 0.148216, -0.266921, 0.063080, -0.216809, 0.209035, 0.109374, 0.416816, 0.186738, 0.467294, 0.454969, 0.138186, -0.459224, -0.360819, 0.638865, -0.138381, -0.446375, -0.328197, 0.379833, -0.121850, 0.109246, 0.041154, 0.551562, -0.137089, 0.064741, 0.325870, 0.282613, 0.289002, 0.189531, 0.347382, 0.063610, 0.742476, 0.592517, -0.248602, 0.400451, 0.118352, 0.121686, 0.038136, 0.506775, 0.498097, -0.564532, -0.461781, 0.176080, -0.013254, 0.580726, -0.099189, -0.031971, 0.276184, 0.154273, 0.346798, -0.137011, 0.474903, 0.090801, -0.700526, 0.150909, -0.252994, 0.064632, 0.044488, 0.067387, -0.232156, 0.260798, 0.052902, -0.550146, -0.514318, 0.874569, -0.457073, 0.142747, 0.380243, -0.202558, -0.114119, 0.762968, 0.603880, -0.055560, -0.031230, -0.103288, -0.374288, -0.738641, -0.080893, -0.437282, -0.106856, 0.027444, -0.357644, -0.252399, -0.464776, -0.394179, -0.492951, -0.493251, -0.023857, -0.564429, -0.564213, 0.310514, -0.376782, -0.354721, -0.302796
0.038781, 0.008810, 0.111651, 0.148216, -0.268289, 0.065047, -0.216809, 0.207413, 0.108112, 0.419394, 0.186738, 0.466041, 0.456425, 0.137030, -0.458938, -0.360819, 0.639235, -0.138027, -0.447175, -0.328345, 0.381323, -0.123016, 0.110070, 0.039752, 0.553148, -0.137748, 0.065334, 0.325235, 0.282613, 0.289002, 0.189531, 0.347382, 0.063847, 0.739802, 0.592773, -0.248522, 0.399919, 0.120366, 0.121686, 0.038004, 0.506547, 0.500458, -0.564532, -0.461651, 0.176138, -0.017557, 0.580489, -0.099189, -0.032265, 0.275300, 0.154668, 0.347097, -0.136524, 0.472073, 0.091506, -0.700621, 0.150989, -0.254678, 0.064635, 0.044528, 0.067387, -0.232156, 0.260798, 0.052902, -0.550556, -0.514287, 0.874659, -0.457069, 0.142632, 0.381862, -0.202558, -0.115830, 0.763553, 0.606005, -0.055560, -0.032781, -0.102865, -0.376666, -0.739159, -0.080895, -0.437997, -0.106868, 0.026850, -0.358151, -0.251406, -0.466005, -0.394116, -0.494329, -0.492779, -0.024395, -0.564753, -0.565101, 0.310514, -0.376782, -0.354721, -0.302796
0.040011, 0.006163, 0.112643, 0.148216, -0.269320, 0.066395, -0.216809, 0.205412, 0.107327, 0.421237, 0.186738, 0.464393, 0.457680, 0.135934, -0.458804, -0.360819, 0.639499, -0.137801, -0.448077, -0.328559, 0.382751, -0.124354, 0.110801, 0.038025, 0.554600, -0.138608, 0.065816, 0.324416, 0.282613, 0.289002, 0.189531, 0.347382, 0.063871, 0.737309, 0.593001, -0.248449, 0.399189, 0.122589, 0.121686, 0.037828, 0.506147, 0.503000, -0.564532, -0.461576, 0.175916, -0.021522, 0.580175, -0.099189, -0.032728, 0.274423, 0.154949, 0.347363, -0.136491, 0.469716, 0.092063, -0.700758, 0.150822, -0.256108, 0.064579, 0.044539, 0.067387, -0.232156, 0.260798, 0.052902, -0.551066, -0.514339, 0.874803, -0.457064, 0.142649, 0.383627, -0.202558, -0.117843, 0.764369, 0.608313, -0.055560, -0.034673, -0.102700, -0.378941, -0.739702, -0.080896, -0.438770, -0.106938, 0.026291, -0.358755, -0.250763, -0.467046, -0.394057, -0.496001, -0.492487, -0.024903, -0.565060, -0.566107, 0.310514, -0.376782, -0.354721, -0.302796
0.040790, 0.004123, 0.113470, 0.148216, -0.269662, 0.067420, -0.216809, 0.204024, 0.107370, 0.422668, 0.186738, 0.463303, 0.458504, 0.134790, -0.458814, -0.360819, 0.638847, -0.137970, -0.448797, -0.328734, 0.384615, -0.126035, 0.111347, 0.036810, 0.555919, -0.139517, 0.066162, 0.323881, 0.282613, 0.289002, 0.189531, 0.347382, 0.062996, 0.734421, 0.592730, -0.248384, 0.398113, 0.124366, 0.121686, 0.038116, 0.505332, 0.505010, -0.564532, -0.461055, 0.174922, -0.026200, 0.578591, -0.099189, -0.034110, 0.272995, 0.154809, 0.347686, -0.137268, 0.466713, 0.091489, -0.700510, 0.149951, -0.258304, 0.063484, 0.044775, 0.067387, -0.232156, 0.260798, 0.052902, -0.553084, -0.515114, 0.873602, -0.457061, 0.142745, 0.385394, -0.202558, -0.119398, 0.765222, 0.610634, -0.055560, -0.036132, -0.103531, -0.381730, -0.741392, -0.080897, -0.440665, -0.107504, 0.025528, -0.359278, -0.251209, -0.468783, -0.395091, -0.497280, -0.493144, -0.025959, -0.566414, -0.566896, 0.310514, -0.376782, -0.354721, -0.302796
0.041134, 0.002394, 0.115105, 0.148216, -0.273067, 0.063337, -0.216809, 0.202064, 0.101506, 0.417800, 0.186738, 0.461833, 0.458759, 0.134203, -0.457628, -0.360819, 0.638548, -0.138321, -0.448893, -0.329009, 0.386877, -0.130364, 0.112465, 0.034936, 0.553864, -0.142888, 0.067404, 0.323233, 0.282613, 0.289002, 0.189531, 0.347382, 0.062265, 0.732208, 0.593307, -0.248326, 0.403407, 0.125858, 0.121686, 0.038831, 0.511639, 0.506145, -0.564532, -0.459906, 0.173541, -0.029974, 0.578619, -0.099189, -0.034557, 0.271735, 0.155533, 0.348163, -0.135143, 0.464438, 0.091827, -0.700059, 0.149679, -0.260409, 0.063849, 0.045368, 0.067387, -0.232156, 0.260798, 0.052902, -0.554767, -0.515441, 0.873536, -0.457058, 0.144419, 0.384872, -0.202558, -0.121631, 0.767510, 0.609809, -0.055560, -0.038184, -0.104629, -0.383817, -0.741223, -0.080899, -0.442417, -0.107969, 0.025614, -0.360014, -0.251027, -0.470592, -0.394984, -0.499229, -0.493834, -0.027328, -0.566115, -0.567958, 0.310514, -0.376782, -0.354721, -0.302796
0.041610, 0.000620, 0.116258, 0.148216, -0.276877, 0.059270, -0.216809, 0.199777, 0.095375, 0.412925, 0.186738, 0.459959, 0.459151, 0.133459, -0.456980, -0.360819, 0.637652, -0.139059, -0.449334, -0.329305, 0.388863, -0.134701, 0.113226, 0.032856, 0.551837, -0.146294, 0.068156, 0.322357, 0.282613, 0.289002, 0.189531, 0.347382, 0.061184, 0.729905, 0.593195, -0.248273, 0.409168, 0.127290, 0.121686, 0.039352, 0.518483, 0.507245, -0.564532, -0.459020, 0.172180, -0.033613, 0.577591, -0.099189, -0.035489, 0.270154, 0.155501, 0.348567, -0.133401, 0.461990, 0.091231, -0.699739, 0.149454, -0.262578, 0.063291, 0.045830, 0.067387, -0.232156, 0.260798, 0.052902, -0.556928, -0.516243, 0.872395, -0.457055, 0.145924, 0.384386, -0.202558, -0.123922, 0.769613, 0.609036, -0.055560, -0.040341, -0.105958, -0.386097, -0.741860, -0.080901, -0.444672, -0.108835, 0.025207, -0.360727, -0.251358, -0.472724, -0.395578, -0.501200, -0.494837, -0.028954, -0.566609, -0.569072, 0.310514, -0.376782, -0.354721, -0.302796
0.041884, -0.001010, 0.117487, 0.148216, -0.280695, 0.054865, -0.216809, 0.198263, 0.089636, 0.407759, 0.186738, 0.458803, 0.459502, 0.132893, -0.456180, -0.360819, 0.637087, -0.139349, -0.449596, -0.329505, 0.390290, -0.139019, 0.114111, 0.031416, 0.549804, -0.149752, 0.069021, 0.321854, 0.282613, 0.289002, 0.189531, 0.347382, 0.060054, 0.727835, 0.593277, -0.248217, 0.413774, 0.128816, 0.121686, 0.040141, 0.524105, 0.508510, -0.564532, -0.457894, 0.170686, -0.036980, 0.576821, -0.099189, -0.036533, 0.268626, 0.155504, 0.349047, -0.132283, 0.459912, 0.090847, -0.699184, 0.148932, -0.264420, 0.063015, 0.046411, 0.067387, -0.232156, 0.260798, 0.052902, -0.558924, -0.516913, 0.871870, -0.457052, 0.147187, 0.383952, -0.202558, -0.125588, 0.771923, 0.608648, -0.055560, -0.041882, -0.107259, -0.388171, -0.742208, -0.080903, -0.446660, -0.109371, 0.024956, -0.361290, -0.251823, -0.474601, -0.395856, -0.502666, -0.495807, -0.030378, -0.566739, -0.569850, 0.310514, -0.376782, -0.354721, -0.302796
0.042092, -0.002379, 0.118704, 0.148216, -0.283792, 0.050309, -0.216809, 0.196884, 0.085371, 0.402631, 0.186738, 0.457731, 0.459862, 0.132496, -0.455584, -0.360820, 0.637013, -0.138696, -0.450079, -0.329798, 0.391951, -0.143120, 0.114935, 0.030098, 0.548149, -0.153218, 0.069805, 0.321391, 0.282613, 0.289002, 0.189531, 0.347382, 0.059076, 0.726073, 0.593247, -0.248168, 0.417232, 0.130272, 0.121686, 0.040887, 0.528411, 0.509495, -0.564532, -0.456844, 0.169300, -0.039926, 0.575904, -0.099189, -0.037779, 0.266800, 0.154524, 0.349483, -0.131676, 0.458087, 0.090445, -0.698654, 0.148389, -0.265899, 0.062871, 0.046952, 0.067387, -0.232156, 0.260798, 0.052902, -0.560672, -0.517416, 0.871795, -0.457049, 0.148458, 0.383571, -0.202558, -0.127118, 0.774879, 0.608775, -0.055560, -0.043321, -0.108500, -0.390046, -0.742700, -0.080905, -0.448283, -0.109304, 0.024187, -0.361950, -0.252184, -0.476120, -0.396024, -0.504029, -0.496659, -0.031647, -0.566669, -0.570565, 0.310514, -0.376782, -0.354721, -0.302796
0.042425, -0.003629, 0.119165, 0.148216, -0.286506, 0.046318, -0.216809, 0.195704, 0.081621, 0.398141, 0.186738, 0.456840, 0.460156, 0.132018, -0.455759, -0.360820, 0.636484, -0.138463, -0.451068, -0.330010, 0.394157, -0.146787, 0.115205, 0.028950, 0.546775, -0.156349, 0.069897, 0.321020, 0.282613, 0.289002, 0.189531, 0.347382, 0.057825, 0.724199, 0.592422, -0.248123, 0.420490, 0.131292, 0.121686, 0.041632, 0.532457, 0.510059, -0.564532, -0.455820, 0.167921, -0.042789, 0.573918, -0.099189, -0.039342, 0.264839, 0.152913, 0.349903, -0.131227, 0.456169, 0.089213, -0.698120, 0.147847, -0.267502, 0.061903, 0.047480, 0.067387, -0.232156, 0.260798, 0.052902, -0.562714, -0.518324, 0.870820, -0.457047, 0.149631, 0.383101, -0.202558, -0.128445, 0.777564, 0.608734, -0.055560, -0.044553, -0.109865, -0.392078, -0.744238, -0.080906, -0.450244, -0.109632, 0.022919, -0.362478, -0.252724, -0.477851, -0.397076, -0.505226, -0.497689, -0.033149, -0.567560, -0.571165, 0.310514, -0.376782, -0.354721, -0.302796
0.042407, -0.004138, 0.120288, 0.148216, -0.290889, 0.042625, -0.216809, 0.194710, 0.075841, 0.394180, 0.186738, 0.456149, 0.460244, 0.132301, -0.455113, -0.360820, 0.636217, -0.137916, -0.451761, -0.330172, 0.394817, -0.149939, 0.116193, 0.027931, 0.544549, -0.158587, 0.070726, 0.320761, 0.282613, 0.289002, 0.189531, 0.347382, 0.057023, 0.723237, 0.592545, -0.248082, 0.424376, 0.132357, 0.121686, 0.042473, 0.537290, 0.510688, -0.564532, -0.454700, 0.166701, -0.044738, 0.572963, -0.099189, -0.040407, 0.263570, 0.152060, 0.350336, -0.130578, 0.454892, 0.088785, -0.697510, 0.147680, -0.268476, 0.061799, 0.048049, 0.067387, -0.232156, 0.260798, 0.052902, -0.564095, -0.518532, 0.871475, -0.457045, 0.150537, 0.382160, -0.202558, -0.129684, 0.779842, 0.608052, -0.055560, -0.045669, -0.110972, -0.393268, -0.744584, -0.080907, -0.451729, -0.109556, 0.022431, -0.362935, -0.253056, -0.479100, -0.397087, -0.506360, -0.498393, -0.034104, -0.567243, -0.571709, 0.310514, -0.376782, -0.354721, -0.302796
0.041925, -0.005006, 0.122188, 0.148216, -0.294360, 0.038550, -0.216809, 0.194409, 0.071090, 0.389569, 0.186738, 0.456199, 0.460335, 0.132388, -0.453489, -0.360820, 0.636637, -0.136770, -0.451457, -0.330400, 0.395047, -0.152768, 0.117568, 0.027339, 0.542398, -0.161310, 0.072353, 0.320948, 0.282613, 0.289002, 0.189531, 0.347382, 0.056520, 0.722829, 0.594091, -0.248045, 0.427451, 0.133234, 0.121686, 0.043640, 0.541226, 0.511300, -0.564532, -0.453161, 0.165504, -0.046594, 0.573923, -0.099189, -0.040795, 0.263032, 0.152753, 0.350736, -0.129899, 0.453891, 0.089589, -0.696770, 0.147392, -0.269202, 0.063405, 0.048878, 0.067387, -0.232156, 0.260798, 0.052902, -0.564701, -0.517864, 0.874426, -0.457043, 0.151434, 0.381238, -0.202558, -0.130478, 0.782057, 0.607456, -0.055560, -0.046262, -0.111642, -0.394197, -0.742818, -0.080909, -0.452440, -0.108733, 0.023419, -0.363379, -0.252941, -0.479640, -0.395641, -0.507248, -0.498637, -0.034545, -0.564965, -0.571935, 0.310514, -0.376782, -0.354721, -0.302796
0.041275, -0.003581, 0.124778, 0.148216, -0.293934, 0.037192, -0.216809, 0.206941, 0.070754, 0.388056, 0.186738, 0.467882, 0.460182, 0.134775, -0.451046, -0.360820, 0.638794, -0.134017, -0.450024, -0.329186, 0.394342, -0.153067, 0.119484, 0.038036, 0.540918, -0.160951, 0.074655, 0.327659, 0.282613, 0.289002, 0.189531, 0.347382, 0.057893, 0.724799, 0.597138, -0.248013, 0.416633, 0.133404, 0.121686, 0.047297, 0.531156, 0.511003, -0.564532, -0.449339, 0.165990, -0.045406, 0.578585, -0.099189, -0.039897, 0.264064, 0.155934, 0.351770, -0.134017, 0.454555, 0.095150, -0.693914, 0.145444, -0.267941, 0.068937, 0.050898, 0.067387, -0.232156, 0.260798, 0.052902, -0.563658, -0.515233, 0.880582, -0.457041, 0.149593, 0.380283, -0.202558, -0.124585, 0.781504, 0.606764, -0.055560, -0.040901, -0.111494, -0.392513, -0.737717, -0.080910, -0.451509, -0.106367, 0.026535, -0.362606, -0.252909, -0.478234, -0.390682, -0.502323, -0.498302, -0.032889, -0.559548, -0.568990, 0.310514, -0.376782, -0.354721, -0.302796
0.040146, -0.002696, 0.126190, 0.148216, -0.293441, 0.035998, -0.216809, 0.218182, 0.070620, 0.386758, 0.186738, 0.478343, 0.459495, 0.136567, -0.449748, -0.360820, 0.640240, -0.131875, -0.449489, -0.328084, 0.393173, -0.153572, 0.120304, 0.047652, 0.539148, -0.160836, 0.075897, 0.333658, 0.282613, 0.289002, 0.189531, 0.347382, 0.058763, 0.726261, 0.600306, -0.247983, 0.406676, 0.133590, 0.121686, 0.050595, 0.521917, 0.510693, -0.564532, -0.445891, 0.165998, -0.044659, 0.582981, -0.099189, -0.039495, 0.264668, 0.158407, 0.352714, -0.138257, 0.454961, 0.100005, -0.691338, 0.143300, -0.267078, 0.074084, 0.052722, 0.067387, -0.232156, 0.260798, 0.052902, -0.563189, -0.513190, 0.886108, -0.457040, 0.147989, 0.379614, -0.202558, -0.119416, 0.781155, 0.606352, -0.055560, -0.036245, -0.111808, -0.391343, -0.733546, -0.080911, -0.451111, -0.104547, 0.028812, -0.361921, -0.253380, -0.477246, -0.386608, -0.497962, -0.498355, -0.031628, -0.554927, -0.566438, 0.310514, -0.376782, -0.354721, -0.302796
0.039377, -0.002060, 0.126823, 0.148216, -0.293466, 0.035889, -0.216809, 0.228173, 0.069904, 0.386752, 0.186738, 0.487652, 0.458919, 0.138471, -0.449008, -0.360821, 0.640930, -0.129907, -0.449855, -0.327086, 0.392361, -0.153263, 0.120678, 0.056185, 0.537486, -0.160184, 0.076558, 0.339008, 0.282613, 0.289002, 0.189531, 0.347382, 0.059281, 0.727428, 0.602621, -0.247957, 0.397789, 0.133819, 0.121686, 0.053325, 0.513629, 0.510545, -0.564532, -0.443017, 0.166015, -0.043976, 0.586460, -0.099189, -0.039465, 0.265309, 0.160074, 0.353472, -0.142025, 0.455346, 0.103889, -0.689249, 0.141293, -0.266323, 0.078312, 0.054273, 0.067387, -0.232156, 0.260798, 0.052902, -0.563073, -0.511525, 0.890675, -0.457038, 0.146676, 0.379201, -0.202558, -0.114773, 0.780985, 0.606241, -0.055560, -0.032043, -0.112044, -0.390399, -0.730205, -0.080911, -0.451062, -0.103010, 0.030454, -0.361245, -0.253816, -0.476397, -0.383315, -0.494060, -0.498506, -0.030573, -0.551135, -0.564127, 0.310514, -0.376782, -0.354721, -0.302796
0.038963, -0.001314, 0.126798, 0.148216, -0.294050, 0.036837, -0.216809, 0.237136, 0.068614, 0.388078, 0.186738, 0.496014, 0.458120, 0.140499, -0.448311, -0.360821, 0.641633, -0.127492, -0.450630, -0.325901, 0.390271, -0.152559, 0.121019, 0.063862, 0.535851, -0.158778, 0.076863, 0.343817, 0.282613, 0.289002, 0.189531, 0.347382, 0.060197, 0.729605, 0.605246, -0.247933, 0.389026, 0.134710, 0.121686, 0.055403, 0.505397, 0.511432, -0.564532, -0.440822, 0.166710, -0.042300, 0.590442, -0.099189, -0.038775, 0.267771, 0.161793, 0.353993, -0.145386, 0.456630, 0.108107, -0.687674, 0.139963, -0.264248, 0.082806, 0.055458, 0.067387, -0.232156, 0.260798, 0.052902, -0.562341, -0.509041, 0.895988, -0.457037, 0.145503, 0.379025, -0.202558, -0.110351, 0.781032, 0.606510, -0.055560, -0.028014, -0.111581, -0.388533, -0.726510, -0.080912, -0.450306, -0.100899, 0.032123, -0.360242, -0.253817, -0.474953, -0.379542, -0.490298, -0.497993, -0.028576, -0.546950, -0.561917, 0.310514, -0.376782, -0.354721, -0.302796
0.037312, -0.000991, 0.126476, 0.148216, -0.295544, 0.038206, -0.216809, 0.244423, 0.066302, 0.390025, 0.186738, 0.502653, 0.456012, 0.142027, -0.447867, -0.360821, 0.641158, -0.125449, -0.451176, -0.324921, 0.386545, -0.151792, 0.121087, 0.070244, 0.532724, -0.157340, 0.076906, 0.347580, 0.282613, 0.289002, 0.189531, 0.347382, 0.060324, 0.731190, 0.608702, -0.247911, 0.381833, 0.135470, 0.121686, 0.056222, 0.498833, 0.512150, -0.564532, -0.440052, 0.166644, -0.041156, 0.595212, -0.099189, -0.038836, 0.269751, 0.163569, 0.354175, -0.148907, 0.457579, 0.112523, -0.687013, 0.138331, -0.262731, 0.087681, 0.055905, 0.067387, -0.232156, 0.260798, 0.052902, -0.562652, -0.507214, 0.901520, -0.457036, 0.144214, 0.379125, -0.202558, -0.107284, 0.780886, 0.607112, -0.055560, -0.025420, -0.112330, -0.387223, -0.723034, -0.080913, -0.450754, -0.099209, 0.033720, -0.359522, -0.255291, -0.473856, -0.375953, -0.487549, -0.498589, -0.027046, -0.542906, -0.560500, 0.310514, -0.376782, -0.354721, -0.302796
0.035181, -0.001191, 0.125482, 0.148216, -0.297052, 0.039381, -0.216809, 0.250474, 0.064096, 0.391864, 0.186738, 0.507990, 0.453287, 0.142997, -0.448023, -0.360821, 0.639915, -0.124023, -0.452211, -0.324100, 0.382593, -0.151411, 0.120795, 0.075710, 0.529133, -0.156237, 0.076341, 0.350527, 0.282613, 0.289002, 0.189531, 0.347382, 0.060017, 0.732467, 0.612095, -0.247892, 0.375853, 0.136062, 0.121686, 0.056248, 0.493451, 0.512657, -0.564532, -0.440215, 0.166168, -0.039932, 0.599841, -0.099189, -0.039397, 0.271257, 0.164857, 0.354132, -0.152477, 0.458611, 0.116701, -0.686880, 0.136531, -0.261391, 0.092249, 0.055838, 0.067387, -0.232156, 0.260798, 0.052902, -0.563606, -0.505771, 0.906430, -0.457035, 0.143007, 0.379111, -0.202558, -0.105088, 0.780760, 0.607605, -0.055560, -0.023783, -0.113578, -0.386241, -0.720151, -0.080914, -0.451891, -0.098031, 0.034772, -0.359000, -0.257404, -0.472997, -0.372832, -0.485401, -0.499739, -0.025852, -0.539513, -0.559644, 0.310514, -0.376782, -0.354721, -0.302796
